Name_Kita,Straßenname,Hsnr,HsnrZus,Adresse,Straßenschlüssel,x,y,Adresse_query,Adresse_merge,lat,lon,display_name,type,category
Domkindergarten,Burghof,3,,Burghof 3,470,334471.9,5810006,"Burghof, 3, Brandenburg an der Havel",burghof 3,52.4152387,12.566011794471159,"Kurie III, 3, Burghof, Dom, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",yes,building
Eltern-Kind-Gruppe 116 Schritte,Kurstraße,67,,Kurstraße 67,1255,334008.87,5809263,"Kurstraße, 67, Brandenburg an der Havel",kurstraße 67,52.4084016,12.5595942,"67, Kurstraße, Neustadt, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",house,place
Eltern-Kind-Gruppe in Kita LEBEN,Sophienstraße,49,,Sophienstraße 49,1923,331255,5812321,"Sophienstraße, 49, Brandenburg an der Havel",sophienstraße 49,52.43463105,12.517710557801951,"Kita LEBEN“, 49, Sophienstraße, Hohenstücken, Brandenburg an der Havel, Brandenburg, 14772, Deutschland",kindergarten,amenity
Kinderhaus MITTENDRIN,Schleusenerstraße,17,,Schleusenerstraße 17,1858,331968.2,5812190,"Schleusenerstraße, 17, Brandenburg an der Havel",schleusenerstraße 17,52.43387455,12.527989958046517,"Kindergarten Mittendrin, 17, Schleusenerstraße, Hohenstücken, Brandenburg an der Havel, Brandenburg, 14772, Deutschland",kindergarten,amenity
Kita 93 Grad,Kirchgasse,6,,Kirchgasse 6,1175,334068.53,5809255,"Kirchgasse, 6, Brandenburg an der Havel",kirchgasse 6,52.40831375,12.560499088410404,"6, Kirchgasse, Neustadt, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",yes,building
Kita Arche Domlinden,Mühlendamm,11,,Mühlendamm 11,1460,334434.5,5809767,"Mühlendamm, 11, Brandenburg an der Havel",mühlendamm 11,52.41318035,12.565593367972063,"11, Mühlendamm, Dom, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",yes,building
Kita Arche Noah,Weberstraße,24,,Weberstraße 24,2100,330371.52,5811690,"Weberstraße, 24, Brandenburg an der Havel",weberstraße 24,52.42906775,12.504946822434515,"Evangelischer Kindergarten ""Arche Noah"", 24, Weberstraße, Kolonie Görden, Brandenburg an der Havel, Brandenburg, 14772, Deutschland",kindergarten,amenity
Kita Bauhofstraße,Bauhofstraße,26,,Bauhofstraße 26,319,333596.31,5808938,"Bauhofstraße, 26, Brandenburg an der Havel",bauhofstraße 26,52.405156500000004,12.553336471052637,"Kita “Bauhofstraße”, 26, Bauhofstraße, Ring, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",kindergarten,amenity
Kita DRK Kinderdorf Haus 3,Magdeburger Landstraße,1,,Magdeburger Landstraße 1,1347,331773.7,5809883,"Magdeburger Landstraße, 1, Brandenburg an der Havel",magdeburger landstraße 1,52.41423315,12.526172299712112,"DRK Kinderdorf, 1-3, Magdeburger Landstraße, Walzwerksiedlung, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",kindergarten,amenity
Kita Freddis Kinderland,Am Wasserwerk,10,,Am Wasserwerk 10,243,325588.09,5800736,"Am Wasserwerk, 10, Brandenburg an der Havel",am wasserwerk 10,52.329120149999994,12.440452514333451,"Freddi's Kinderland, 10, Am Wasserwerk, Mahlenzien, Brandenburg an der Havel, Brandenburg, 14774, Deutschland",kindergarten,amenity
Kita Haus Sonnenwinkel,Grabenstraße,19,,Grabenstraße 19,825,333876.15,5809480,"Grabenstraße, 19, Brandenburg an der Havel",grabenstraße 19,52.4102841,12.5575834,"19, Grabenstraße, Altstadt, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",house,place
Kita Heilige Dreifaltigkeit,Neustädtische Heidestraße,26,,Neustädtische Heidestraße 26,1502,334150.75,5809030,"Neustädtische Heidestraße, 26, Brandenburg an der Havel",neustädtische heidestraße 26,52.4063086,12.561867971109066,"26, Neustädtische Heidestraße, Neustadt, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",commercial,building
Kita Kammgarnspinnerei,Zur Kammgarnspinnerei,17,,Zur Kammgarnspinnerei 17,2275,333100.1,5809181,"Zur Kammgarnspinnerei, 17, Brandenburg an der Havel",zur kammgarnspinnerei 17,52.4073409,12.5461444,"Kindertagesstätte ""In der Kammgarnspinnerei"", 17, Zur Kammgarnspinnerei, Neuendorfer Vorstadt, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",kindergarten,amenity
Kita Keks & Krümel,Tschirchdamm,20,,Tschirchdamm 20,2022,331505.6,5812367,"Tschirchdamm, 20, Brandenburg an der Havel",tschirchdamm 20,52.4353375,12.521543900000001,"Senioren- und Pflegezentrum ""Martha Piter"", 20, Tschirchdamm, Hohenstücken, Brandenburg an der Havel, Brandenburg, 14772, Deutschland",social_facility,amenity
Kita KiWi,Maerckerstraße,10,,Maerckerstraße 10,1335,332891.05,5808076,"Maerckerstraße, 10, Brandenburg an der Havel",maerckerstraße 10,52.39747375,12.543900592100542,"10, Maerckerstraße, Wilhelmsdorfer Vorstadt, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",yes,building
Kita klein & GROSS,Gertraudenstraße,53,,Gertraudenstraße 53,753,331378.3,5812686,"Gertraudenstraße, 53, Brandenburg an der Havel",gertraudenstraße 53,52.438028450000004,12.518894494756434,"Kita ""Klein & Groß"", 53, Gertraudenstraße, Hohenstücken, Brandenburg an der Havel, Brandenburg, 14772, Deutschland",kindergarten,amenity
Kita Klein Kreutz,Alte Weinberge,15,,Alte Weinberge 15,48,339055.18,5812601,"Alte Weinberge, 15, Brandenburg an der Havel",alte weinberge 15,52.44002405,12.632101324757096,"Kita Klein Kreutz, 15, Alte Weinberge, Klein Kreutz/Saaringen, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",kindergarten,amenity
Kita Kleine Fische,Damaschkestraße,28,,Damaschkestraße 28,510,332948.93,5809362,"Damaschkestraße, 28, Brandenburg an der Havel",damaschkestraße 28,52.40892865,12.543992032572229,"28, Damaschkestraße, Neuendorfer Vorstadt, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",yes,building
Kita Kleine Strolche,Nicolaiplatz,27,,Nicolaiplatz 27,1518,333485.67,5809542,"Nicolaiplatz, 27, Brandenburg an der Havel",nicolaiplatz 27,52.41033795,12.552507846100621,"Kita Kleine Strolche, 27, Nicolaiplatz, Altstadt, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",kindergarten,amenity
Kita Kleine Waldgeister,Johannisburger Anger,22,,Johannisburger Anger 22,1045,329998.39,5811980,"Johannisburger Anger, 22, Brandenburg an der Havel",johannisburger anger 22,52.43159945,12.500003361267527,"Kita ""Kleine Waldgeister"", 22, Johannisburger Anger, Kolonie Görden, Brandenburg an der Havel, Brandenburg, 14772, Deutschland",kindergarten,amenity
Kita Knirpsentreff am Berg,Venise-Gosnat-Straße,43,,Venise-Gosnat-Straße 43,2025,"332678,71",5810425,"Venise-Gosnat-Straße, 43, Brandenburg an der Havel",venise-gosnat-straße 43,52.4183252,12.5395841,"43, Venise-Gosnat-Straße, Nord, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",house,place
Kita LEBEN,Sophienstraße,49,,Sophienstraße 49,1923,331255,5812321,"Sophienstraße, 49, Brandenburg an der Havel",sophienstraße 49,52.43463105,12.517710557801951,"Kita LEBEN“, 49, Sophienstraße, Hohenstücken, Brandenburg an der Havel, Brandenburg, 14772, Deutschland",kindergarten,amenity
Kita Lebenswelten,Am Gallberg,7,,Am Gallberg 7,105,332326.85,5810916,"Am Gallberg, 7, Brandenburg an der Havel",am gallberg 7,52.422593500000005,12.53411493897568,"Kita LebensWelten, 7, Am Gallberg, Nord, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",kindergarten,amenity
Kita Menschenskinder,Warschauer Straße,1,,Warschauer Straße 1,2088,331961.3,5811449,"Warschauer Straße, 1, Brandenburg an der Havel",warschauer straße 1,52.42707385,12.528516956157809,"Kita ""Menschenskinder"", 1, Warschauer Straße, Hohenstücken, Brandenburg an der Havel, Brandenburg, 14772, Deutschland",kindergarten,amenity
Kita Michaja,Magdeburger Straße,16,,Magdeburger Straße 16,1350,332592.28,5809757,"Magdeburger Straße, 16, Brandenburg an der Havel",magdeburger straße 16,52.4124474,12.5388264,"16, Magdeburger Straße, Neuendorfer Vorstadt, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",house,place
Kita Montessori (DRK Kinderdorf Haus 1),Magdeburger Landstraße,1,,Magdeburger Landstraße 1,1347,331773.7,5809883,"Magdeburger Landstraße, 1, Brandenburg an der Havel",magdeburger landstraße 1,52.41423315,12.526172299712112,"DRK Kinderdorf, 1-3, Magdeburger Landstraße, Walzwerksiedlung, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",kindergarten,amenity
Kita Natur-Kinder-Garten,GutsMuthsstraße,21,,GutsMuthsstraße 21,895,334077.88,5810727,"GutsMuthsstraße, 21, Brandenburg an der Havel",gutsmuthsstraße 21,52.4216242,12.5600294,"21, GutsMuthsstraße, Massowburg, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",house,place
Kita Nordmännchen,Nikolaus-von-Halem-Straße,1,,Nikolaus-von-Halem-Straße 1,1519,333170.75,5810720,"Nikolaus-von-Halem-Straße, 1, Brandenburg an der Havel",nikolaus-von-halem-straße 1,52.42126165,12.546737887463982,"Kita Nordmännchen, 1, Nikolaus-von-Halem-Straße, Nord, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",kindergarten,amenity
Kita Perlentaucher,Hausmannstraße,81,,Hausmannstraße 81,930,333847.65,5808454,"Hausmannstraße, 81, Brandenburg an der Havel",hausmannstraße 81,52.40144995,12.557687393029639,"Perlentaucher, 81, Hausmannstraße, Bahnhofsvorstadt, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",kindergarten,amenity
Kita Plauer Spatzen,Koenigsmarckstraße ,24,,Koenigsmarckstraße 24 ,2050,"332678,71",5810425,"Koenigsmarckstraße, 24, Brandenburg an der Havel",koenigsmarckstraße 24,52.4059055,12.413529394278502,"Plauer Spatzen, 24, Koenigsmarckstraße, Plaue, Brandenburg an der Havel, Brandenburg, 14774, Deutschland",kindergarten,amenity
Kita Pusteblume,Beethovenstraße,24,,Beethovenstraße 24,325,331489.9,5811477,"Beethovenstraße, 24, Brandenburg an der Havel",beethovenstraße 24,52.427490500000005,12.521224775371493,"Städt. Kita ""Pusteblume"", 24, Beethovenstraße, Görden, Brandenburg an der Havel, Brandenburg, 14772, Deutschland",kindergarten,amenity
Kita Regenbogen,Thüringer Straße,9,,Thüringer Straße 9,1985,331076.2,5809697,"Thüringer Straße, 9, Brandenburg an der Havel",thüringer straße 9,52.411453,12.5162608510208,"Kita Regenbogen, 9, Thüringer Straße, Walzwerksiedlung, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",kindergarten,amenity
Kita Roländchen,Bäckerstraße,30,,Bäckerstraße 30,310,333709.25,5809775,"Bäckerstraße, 30, Brandenburg an der Havel",bäckerstraße 30,52.41288675,12.555007189391631,"30, Bäckerstraße, Altstadt, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",yes,building
Kita Schmerzker Pfützenhüpfer,Rietzer Straße,8,A,Rietzer Straße 8 A,1749,336504.64,5806908,"Rietzer Straße, 8A, Brandenburg an der Havel",rietzer straße 8a,52.38824955,12.597653870298284,"8a, Rietzer Straße, Schmerzke, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",kindergarten,building
Kita Schritt für Schritt,Max-Herm-Straße,73,,Max-Herm-Straße 73,1405,331201.5,5812020,"Max-Herm-Straße, 73, Brandenburg an der Havel",max-herm-straße 73,52.43203175,12.516887449839238,"Integrationskita ""Schritt für Schritt"", 73, Max-Herm-Straße, Hohenstücken, Brandenburg an der Havel, Brandenburg, 14772, Deutschland",kindergarten,amenity
Kita Sonnenhof,Am Elisabethhof,2,,Am Elisabethhof 2,102,329757.8,5810511,"Am Elisabethhof, 2, Brandenburg an der Havel",am elisabethhof 2,52.418107750000004,12.49666453742093,"Kita Sonnenhof, 2, Am Elisabethhof, Gewerbegebiet Görden, Quenzsiedlung, Brandenburg an der Havel, Brandenburg, 14772, Deutschland",kindergarten,amenity
Kita Sonnenschein,Venise-Gosnat-Straße,47,,Venise-Gosnat-Straße 47,2050,332686.02,5810508,"Venise-Gosnat-Straße, 47, Brandenburg an der Havel",venise-gosnat-straße 47,52.4190774,12.539648,"47, Venise-Gosnat-Straße, Nord, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",house,place
Kita Spatzenhaus,Zauchestraße,4,,Zauchestraße 4,2237,332797.03,5811015,"Zauchestraße, 4, Brandenburg an der Havel",zauchestraße 4,52.4238622,12.541064990830947,"Kita Spatzenhaus, 4, Zauchestraße, Nord, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",kindergarten,amenity
Kita St. Gotthardt,Bergstraße,14,,Bergstraße 14,335,333429.6,5809911,"Bergstraße, 14, Brandenburg an der Havel",bergstraße 14,52.41400965,12.55071409179141,"14, Bergstraße, Altstadt, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",yes,building
Kita St. Katharinen,Katharinenkirchplatz,4,,Katharinenkirchplatz 4,1150,334083.5,5809316,"Katharinenkirchplatz, 4, Brandenburg an der Havel",katharinenkirchplatz 4,52.4088653,12.560554303361346,"Ev. Kita St. Katharinen, 4, Katharinenkirchplatz, Neustadt, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",kindergarten,amenity
Kita Stoppelhopser,Akazienweg,2,,Akazienweg 2,20,331702.8,5805663,"Akazienweg, 2, Brandenburg an der Havel",akazienweg 2,52.37540145,12.527703845944433,"Kita ""Stoppelhoppser"", 2, Akazienweg, Neumanns Vorwerk, Göttin, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",kindergarten,amenity
Kita Sunnykids (DRK Kinderdorf Haus 6),Magdeburger Landstraße,1,,Magdeburger Landstraße 1,1347,331773.7,5809883,"Magdeburger Landstraße, 1, Brandenburg an der Havel",magdeburger landstraße 1,52.41423315,12.526172299712112,"DRK Kinderdorf, 1-3, Magdeburger Landstraße, Walzwerksiedlung, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",kindergarten,amenity
Kita Wasserhüpfer (DRK Kinderdorf Haus 4),Magdeburger Landstraße,1,,Magdeburger Landstraße 1,1347,331773.7,5809883,"Magdeburger Landstraße, 1, Brandenburg an der Havel",magdeburger landstraße 1,52.41423315,12.526172299712112,"DRK Kinderdorf, 1-3, Magdeburger Landstraße, Walzwerksiedlung, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",kindergarten,amenity
Kita Weinbergspatzen,Am Weinberg,1,,Am Weinberg 1,244,333131.9,5804676,"Am Weinberg, 1, Brandenburg an der Havel",am weinberg 1,52.36694595,12.549124861563504,"1, Am Weinberg, Göttin, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",yes,building
Kita Wellenreiter,Trauerberg,24,,Trauerberg 24,2000,333793.82,5808592,"Trauerberg, 24, Brandenburg an der Havel",trauerberg 24,52.40193735,12.556914050263682,"Wellenreiter, 24, Trauerberg, Ring, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",kindergarten,amenity
Kita Weltentdecker,Amselweg,6,B,Amselweg 6 B,250,323177.7,5807759,"Amselweg, 6B, Brandenburg an der Havel",amselweg 6b,52.3919761,12.401028169312625,"Gesundheitskita ""Weltentdecker"", 6B, Amselweg, Kirchmöser West, Kirchmöser, Brandenburg an der Havel, Brandenburg, 14774, Deutschland",kindergarten,amenity
Kita Windrad,Wilhelmsdorf,6,C,Wilhelmsdorf 6 C,2145,330237.5,5805381,"Wilhelmsdorf, 6C, Brandenburg an der Havel",wilhelmsdorf 6c,52.3723847,12.5061847,"6C, Wilhelmsdorf, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",house,place
Kita Wirbelwind (DRK Kinderdorf Haus 5),Magdeburger Landstraße,1,,Magdeburger Landstraße 1,1347,331773.7,5809883,"Magdeburger Landstraße, 1, Brandenburg an der Havel",magdeburger landstraße 1,52.41423315,12.526172299712112,"DRK Kinderdorf, 1-3, Magdeburger Landstraße, Walzwerksiedlung, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",kindergarten,amenity
Kita Wuster Mäusenest,Wuster Straße,92,,Wuster Straße 92,2227,337521.8,5809835,"Wuster Straße, 92, Brandenburg an der Havel",wuster straße 92,52.41450005,12.610782298352998,"Wuster Mäusenest, 92, Wuster Straße, Wust, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",kindergarten,amenity
Kita Wusterauer Anger,Wusterauer Anger,22,B,Wusterauer Anger 22 B,2228,325641.9,5806542,"Wusterauer Anger, 22B, Brandenburg an der Havel",wusterauer anger 22b,52.38142125,12.438279469558086,"Kita ""Wusterauer Anger"", 22B, Wusterauer Anger, Kirchmöser Ost, Kirchmöser, Brandenburg an der Havel, Brandenburg, 14774, Deutschland",kindergarten,amenity
Kita Zwergenhaus (DRK Kinderdorf Haus 2),Magdeburger Landstraße,1,,Magdeburger Landstraße 1,1347,331773.7,5809883,"Magdeburger Landstraße, 1, Brandenburg an der Havel",magdeburger landstraße 1,52.41423315,12.526172299712112,"DRK Kinderdorf, 1-3, Magdeburger Landstraße, Walzwerksiedlung, Brandenburg an der Havel, Brandenburg, 14770, Deutschland",kindergarten,amenity
Kuschelkita,Kleine Gartenstraße,50,A,Kleine Gartenstraße 50 A,1187,334176.7,5808779,"Kleine Gartenstraße, 50A, Brandenburg an der Havel",kleine gartenstraße 50a,52.4040852,12.56242120668437,"50a, Kleine Gartenstraße, Bahnhofsvorstadt, Brandenburg an der Havel, Brandenburg, 14776, Deutschland",residential,building
